Company Names;Cars Names;Engines;HorsePower;Fuel Types;Seats;Colour
Volkswagen;Volkswagen XL1;Plug-in Hybrid (0.8L I2 Diesel);68 hp;Hybrid;2;Gray
Volkswagen;Golf TDI;2.0L Diesel I4;150 - 184 hp;Diesel;5;Silver
Volkswagen;Passat Variant;1.5L I4 Turbo / 2.0L Diesel;150 - 240 hp;Petrol;5;White
Volkswagen;Polo GTI Clubsport;2.0L I4 Turbo;300 hp;Petrol;5;Blue
Volkswagen;Jetta Hybrid;1.4L I4 Turbo + Electric Motor;170 hp;Hybrid;5;Silver
Volkswagen;ID.3 GTX;Electric;299 hp;Electric;5;Red
Volkswagen;Arteon R-Line;2.0L I4 Turbo;190 - 280 hp;Petrol;5;Gray
Volkswagen;Golf TGI;1.5L I4 CNG;130 hp;Petrol;5;Silver
Volkswagen;Scirocco GTS;2.0L I4 Turbo;220 hp;Petrol;4;Black
Volkswagen;Caddy Maxi;2.0L Diesel I4;122 - 150 hp;Diesel;7;Gray
Volkswagen;Volkswagen Lupo 3L;1.2L Diesel I3;61 hp;Diesel;4;Black
Volkswagen;Polo Beats;1.0L I3 Turbo;95 hp;Petrol;5;White
Volkswagen;Passat Hybrid;1.4L I4 Turbo + Electric Motor;215 hp;Hybrid;5;Black
Volkswagen;Golf TCR;2.0L I4 Turbo;290 hp;Petrol;5;Blue
Volkswagen;Tiguan R-Line;2.0L I4 Turbo;190 - 230 hp;Petrol;5;Black
Volkswagen;Sharan Business;2.0L Diesel I4;150 - 184 hp;Diesel;7;Silver
Volkswagen;ID. Buzz Cargo Pro;Electric;204 hp;Electric;2;Red
Volkswagen;Arteon 280 TSI;2.0L I4 Turbo;280 hp;Petrol;5;Silver
Volkswagen;Jetta GLI 35th;2.0L I4 Turbo;228 hp;Petrol;5;White
Volkswagen;Beetle Final Edition;2.0L I4 Turbo;174 hp;Petrol;4;White
Volkswagen;Golf Variant TDI;2.0L Diesel I4;150 - 184 hp;Diesel;5;Blue
Volkswagen;Golf 4MOTION;2.0L Diesel I4;150 - 184 hp;Petrol;5;Black
Volkswagen;Jetta SportWagen;1.4L I4 Turbo / 2.0L Diesel I4;147 - 150 hp;Petrol;5;Green
Volkswagen;Polo GTI Plus;2.0L I4 Turbo;207 hp;Petrol;5;Silver
Volkswagen;Touareg V6;3.0L V6 Turbo Diesel / Gasoline;231 - 340 hp;Petrol;5;Gray
Volkswagen;Tiguan eHybrid;1.4L I4 Turbo + Electric Motor;245 hp;Hybrid;5;Red
Volkswagen;Up! e-up!;Electric;83 hp;Electric;4;Silver
Volkswagen;Amarok V8;4.0L V8 Turbo Diesel;310 - 340 hp;Diesel;5;Red
Volkswagen;Golf R Cabriolet;2.0L I4 Turbo;265 hp;Petrol;4;Silver
Volkswagen;Passat Alltrack TDI;2.0L Diesel I4;190 hp;Diesel;5;Gray
Volkswagen;ID. Buzz Cargo EV;Electric;204 hp;Electric;2;Black
Nissan;Versa;1.6L Inline-4;122 HP;Petrol;5;White
Nissan;Micra;1.0L Turbocharged Inline-3;100 HP;Petrol;5;White
Nissan;Patrol Platinum;5.6L V8;400 HP;Petrol;7;Black
Nissan;Qashqai;1.3L Turbocharged Inline-4;156 HP;Petrol;5;White
Nissan;Murano;3.5L V6;260 HP;Petrol;5;Silver
Nissan;Maxima Platinum;3.5L V6;300 HP;Petrol;5;Gray
Nissan;Armada;5.6L V8;400 HP;Petrol;8;Black
Nissan;Kicks;1.6L Inline-4;122 HP;Petrol;5;Gray
Nissan;X-Trail;1.5L Turbocharged Inline-3;201 HP;Hybrid;5;Black
Nissan;Z (Fairlady Z);3.0L Twin-Turbo V6;400 HP;Petrol;2;White
Nissan;Almera;1.0L Turbocharged Inline-3;100 HP;Petrol;5;White
Nissan;Sylphy;1.8L Inline-4;137 HP;Petrol;5;Gray
Nissan;Note;1.2L Inline-3 Hybrid;109 HP;Hybrid;5;White
Nissan;Sunny;1.6L Inline-4;118 HP;Petrol;5;Gray
Nissan;Cube;1.8L Inline-4;122 HP;Petrol;5;White
Nissan;Juke;1.0L Turbocharged Inline-3;117 HP;Petrol;5;Gray
Nissan;Terrano;1.5L Inline-4 Diesel;110 HP;Diesel;5;Black
Nissan;Magnite;1.0L Turbocharged Inline-3;100 HP;Petrol;5;White
Nissan;Xterra;4.0L V6;261 HP;Petrol;7;Black
Nissan;Patrol;5.6L V8;400 HP;Petrol;7;Silver
Nissan;GT-R NISMO;3.8L Twin-Turbo V6;600 HP;Petrol;2;Silver
Nissan;370Z Roadster;3.7L V6;332 HP;Petrol;2;Black
Nissan;Ariya ;Dual Electric Motors;389 HP;Electric;5;White
Nissan;Patrol Royale;5.6L V8;400 HP;Petrol;7;White
Nissan;Infiniti QX80*;5.6L V8;400 HP;Petrol;7;Black
Nissan;Tiida;1.6L Inline-4;126 HP;Petrol;5;White
Nissan;Pulsar;1.2L Turbocharged Inline-4;115 HP;Petrol;5;White
Nissan;Latio;1.5L Inline-4;102 HP;Petrol;5;Silver
Nissan;Bluebird Sylphy;2.0L Inline-4;133 HP;Petrol;5;Gray
Nissan;March;1.2L Inline-3;79 HP;Petrol;5;Blue
Nissan;Rogue Sport;2.0L Inline-4;141 HP;Petrol;5;Black
Nissan;X-Trail Hybrid;2.0L Inline-4 Hybrid;179 HP;Hybrid;5;Red
Nissan;Pathfinder Rock Creek;3.5L V6;284 HP;Petrol;7;Gray
Nissan;Armada Platinum;5.6L V8;400 HP;Petrol;8;Gray
Nissan;Terrano XL;1.6L Inline-4;104 HP;Petrol;5;Blue
Nissan;GT-R50 by Italdesign;3.8L Twin-Turbo V6;720 HP;Petrol;2;Black
Nissan;370Z NISMO;3.7L V6;350 HP;Petrol;2;White
Nissan;Ariya E-4ORCE;Dual Electric Motors;389 HP;Electric;5;White
Nissan;Patrol NISMO;5.6L V8;428 HP;Petrol;7;Silver
Nissan;Infiniti Q60*;3.0L V6 Twin-Turbo;300 HP;Petrol;4;Black
Nissan;Primera;2.0L Inline-4;140 HP;Petrol;5;Gray
Nissan;Skyline;3.0L V6 Twin-Turbo;400 HP;Petrol;5;Black
Nissan;Cedric;2.0L Inline-6;150 HP;Petrol;5;White
Nissan;Gloria;2.5L V6;210 HP;Petrol;5;Gray
Nissan;Stanza;1.8L Inline-4;120 HP;Petrol;5;Black
Nissan;Patrol Super Safari;4.8L Inline-6;280 HP;Petrol;7;Brown
Nissan;Pathfinder Hybrid;2.5L Inline-4 Hybrid;250 HP;Hybrid;7;Blue
Nissan;X-Terra Pro-4X;2.5L Inline-4;190 HP;Petrol;7;White
Nissan;Rogue Platinum;1.5L Turbo Inline-3;201 HP;Petrol;5;Red
Nissan;Qashqai Tekna;1.3L Turbo Hybrid Inline-4;158 HP;Hybrid;5;Silver
Nissan;GT-R V-Spec;3.8L Twin-Turbo V6;600 HP;Petrol;2;Black
Nissan;Skyline NISMO;3.0L Twin-Turbo V6;420 HP;Petrol;5;Gray
Nissan;Ariya Lounge Edition;Dual Electric Motors;389 HP;Electric;5;Black
Nissan;Patrol Titanium;5.6L V8;428 HP;Petrol;7;Black
Nissan;Infiniti FX50*;5.0L V8;390 HP;Petrol;5;Silver
Nissan;Avenir;2.0L Inline-4;140 HP;Petrol;5;Silver
Nissan;Wingroad;1.8L Inline-4;125 HP;Petrol;5;Black
Nissan;Presea;1.8L Inline-4;115 HP;Petrol;5;Green
Nissan;Leopard;3.0L V6;210 HP;Petrol;5;Blue
Nissan;Sunny NISMO Edition;1.6L Turbo Inline-4;190 HP;Petrol;5;Blue
Nissan;Paladin;2.4L Inline-4;150 HP;Petrol;5;White
Nissan;Hardbody SUV;2.5L Inline-4;158 HP;Petrol;5;Black
Nissan;Patrol Desert Edition;5.6L V8;428 HP;Petrol;7;White
Nissan;Pathfinder Armada;5.6L V8;400 HP;Petrol;7;Gray
Nissan;Rogue Midnight Edition;1.5L Turbo Inline-3;201 HP;Petrol;5;Silver
Nissan;GT-R Black Edition;3.8L Twin-Turbo V6;600 HP;Petrol;2;White
Nissan;Fairlady Z Heritage;3.0L Twin-Turbo V6;400 HP;Petrol;2;Blue
Nissan;Skyline GT-R R34;2.6L Twin-Turbo Inline-6;276 HP;Petrol;4;Blue
Nissan;Ariya Premiere;Dual Electric Motors;389 HP;Electric;5;Silver
Nissan;Infiniti QX55*;2.0L VC-Turbo Inline-4;268 HP;Petrol;5;Red
Nissan;NV350 Caravan;2.5L Inline-4 Diesel;129 HP;Diesel;8;Black
Nissan;Navara;2.3L Inline-4 Diesel;190 HP;Diesel;5;Gray
Nissan;Titan XD;5.6L V8;400 HP;Petrol;6;Silver
Nissan;Evalia;1.5L Inline-4 Diesel;85 HP;Diesel;7;Black
Nissan;Cabstar;2.5L Inline-4 Diesel;130 HP;Diesel;3;Red
Nissan;Cherry;1.4L Inline-4;67 HP;Petrol;5;Gray
Nissan;Laurel;2.8L Inline-6 Diesel;94 HP;Diesel;5;White
Nissan;Silvia;2.0L Turbo Inline-4;247 HP;Petrol;4;Gray
Nissan;NX Coupe;2.0L Inline-4;140 HP;Petrol;4;Red
Nissan;AD Wagon;1.5L Inline-4;105 HP;Petrol;5;Gray
Nissan;Patrol Super Safari Y61;4.8L Inline-6;280 HP;Petrol;7;Brown
Nissan;Pathfinder Rock Creek Edition;3.5L V6;284 HP;Petrol;7;White
Nissan;Terrano II;2.7L Inline-4 Diesel;125 HP;Diesel;5;Silver
Nissan;Murano CrossCabriolet;3.5L V6;260 HP;Petrol;4;Silver
Nissan;X-Trail Tekna;1.5L Turbo Hybrid;204 HP;Hybrid;5;Brown
Nissan;GT-R LM NISMO;3.0L Twin-Turbo V6 Hybrid;500 HP;Hybrid;2;White
Nissan;Skyline 400R;3.0L Twin-Turbo V6;400 HP;Petrol;5;White
Nissan;Infiniti G37*;3.7L V6;328 HP;Petrol;5;Silver
Nissan;Patrol Black Edition;5.6L V8;400 HP;Petrol;7;Blue
Nissan;Ariya Empower+;Dual Electric Motors;389 HP;Electric;5;White
Nissan;Datsun 510 (Classic);1.6L Inline-4;96 HP;Petrol;4;Blue
Nissan;200SX;2.0L Turbo Inline-4;200 HP;Petrol;4;White
Nissan;300ZX;3.0L Twin-Turbo V6;300 HP;Petrol;4;Silver
Nissan;R390 GT1 Road Car;3.5L Twin-Turbo V8;550 HP;Petrol;2;White
Nissan;Figaro;1.0L Turbo Inline-4;76 HP;Petrol;4;Silver
Nissan;Hardbody Truck;2.4L Inline-4;134 HP;Petrol;5;Blue
Nissan;Atlas;3.0L Inline-4 Diesel;130 HP;Diesel;3;Black
Nissan;Clipper;660cc Inline-3;48 HP;Petrol;4;Black
Nissan;NV200;2.0L Inline-4;131 HP;Petrol;7;Gray
Nissan;Violet;1.8L Inline-4;85 HP;Petrol;5;White
Nissan;Bluebird Z;2.0L Inline-4;140 HP;Petrol;5;Silver
Nissan;Stanza Wagon;2.4L Inline-4;138 HP;Petrol;7;Black
Nissan;180SX;2.0L Turbo Inline-4;205 HP;Petrol;4;Red
Nissan;Sunny California;1.6L Inline-4;110 HP;Petrol;5;Gray
Nissan;Patrol Warrior;5.6L V8;428 HP;Petrol;7;Brown
Nissan;Pathfinder Armada Platinum;5.6L V8;400 HP;Petrol;7;Blue
Nissan;Rogue Sport SL;2.0L Inline-4;141 HP;Petrol;5;White
Nissan;X-Trail Platinum Edition;1.5L Turbo Hybrid;204 HP;Hybrid;5;Gray
Nissan;Qashqai e-Power;1.5L Hybrid;187 HP;Hybrid;5;Black
Nissan;GT-R Egoist;3.8L Twin-Turbo V6;565 HP;Petrol;2;White
Nissan;Infiniti M45*;4.5L V8;325 HP;Petrol;5;Blue
Nissan;Skyline 50th Anniversary;3.0L Twin-Turbo V6;400 HP;Petrol;5;Gray
Nissan;Ariya Dual Motor AWD;Dual Electric Motors;389 HP;Electric;5;Silver
Nissan;Patrol Legend Edition;5.6L V8;428 HP;Petrol;7;Silver
Nissan;Datsun 240Z (Classic);2.4L Inline-6;151 HP;Petrol;2;Blue
Nissan;100NX;1.6L Inline-4;110 HP;Petrol;4;Red
Nissan;Cedric Special Edition;3.0L V6;250 HP;Petrol;5;Black
Nissan;300ZX Turbo;3.0L Twin-Turbo V6;300 HP;Petrol;4;Green
Nissan;Silvia S15 Spec-R;2.0L Turbo Inline-4;250 HP;Petrol;4;Black
Nissan;NV400;2.3L Inline-4 Diesel;135 HP;Diesel;3;Black
Nissan;Titan Warrior;5.6L V8;400 HP;Petrol;5;Silver
Nissan;Caravan Coach;2.5L Inline-4 Diesel;127 HP;Diesel;7;White
Nissan;Serena e-Power;1.2L Hybrid;134 HP;Hybrid;7;Gray
Nissan;Elgrand;3.5L V6;280 HP;Petrol;7;Green
Nissan;Datsun 510;1.6L Inline-4;96 HP;Petrol;4;White
Nissan;Prairie;2.0L Inline-4;120 HP;Petrol;5;Black
Nissan;Pulsar GTI-R;2.0L Turbo Inline-4;230 HP;Petrol;5;Gray
Nissan;Almera Tino;1.8L Inline-4;114 HP;Petrol;5;Gray
Nissan;Lucino;1.6L Inline-4;115 HP;Petrol;5;Silver
Nissan;Rasheen;1.5L Inline-4;105 HP;Petrol;5;Black
Nissan;Mistral;2.7L Turbo Diesel;125 HP;Diesel;7;Blue
Nissan;Patrol Y60;4.2L Inline-6;155 HP;Diesel;7;Blue
Nissan;X-Trail GT;2.0L Turbo Inline-4;280 HP;Petrol;5;Black
Nissan;Terrano Regulus;3.3L V6;170 HP;Petrol;5;Blue
Nissan;President;4.5L V8;280 HP;Petrol;5;White
Nissan;Cima;4.1L V8;270 HP;Petrol;5;Black
Nissan;Leopard J. Ferie;3.0L V6 Turbo;255 HP;Petrol;5;Red
Nissan;Gloria Gran Turismo;3.0L V6 Turbo;255 HP;Petrol;5;Silver
Nissan;Infiniti Q45*;4.5L V8;340 HP;Petrol;5;White
Nissan;Datsun 240Z;2.4L Inline-6;151 HP;Petrol;2;Black
Nissan;280ZX;2.8L Inline-6;145 HP;Petrol;2;Black
Nissan;Silvia S13;1.8L Turbo Inline-4;175 HP;Petrol;4;Silver
Nissan;200SX;2.0L Turbo Inline-4;200 HP;Petrol;4;White
Nissan;NX Coupe;1.8L Inline-4;140 HP;Petrol;4;Brown
Nissan;NV2500;4.0L V6;261 HP;Petrol;2;White
Nissan;NV3500;5.6L V8;375 HP;Petrol;2;Black
Nissan;NT400 Cabstar;3.0L Inline-4 Diesel;150 HP;Diesel;3;White
Porsche;Panamera;2.9L V6 Twin Turbo;330 HP;Petrol;4;White
Porsche;Panamera 4;2.9L V6 Twin Turbo;330 HP;Petrol;4;White
Porsche;Panamera 4S;2.9L V6 Twin Turbo;440 HP;Petrol;4;Beige
Porsche;Panamera Turbo S;4.0L V8 Twin Turbo;620 HP;Petrol;4;Gray
Porsche;Panamera GTS;4.0L V8 Twin Turbo;473 HP;Petrol;4;Gray
Porsche;Panamera Platinum Edition;2.9L V6 Twin Turbo;330 HP;Petrol;4;White
Porsche;Panamera E-Hybrid;2.9L V6 + Electric Motor;455 HP;Hybrid (Petrol);4;Black
Porsche;Panamera 4 E-Hybrid Sport Turismo;2.9L V6 + Electric Motor;455 HP;Hybrid (Petrol);4;White
Porsche;Panamera Turbo S E-Hybrid;4.0L V8 + Electric Motor;690 HP;Hybrid (Petrol);4;Silver
Porsche;Panamera 4 Executive;2.9L V6 Twin Turbo;330 HP;Petrol;4;Black
Porsche;Cayenne;3.0L V6 Turbo;335 HP;Petrol;5;White
Porsche;Cayenne Coupe;3.0L V6 Turbo;335 HP;Petrol;5;Gray
Porsche;Cayenne S;2.9L V6 Twin Turbo;434 HP;Petrol;5;Black
Porsche;Cayenne Turbo;4.0L V8 Twin Turbo;541 HP;Petrol;5;Silver
Porsche;Cayenne GTS;4.0L V8 Twin Turbo;453 HP;Petrol;5;White
Porsche;Cayenne Turbo S E-Hybrid;4.0L V8 + Electric Motor;670 HP;Hybrid (Petrol);5;White
Porsche;Macan;2.0L I4 Turbo;261 HP;Petrol;5;Silver
Porsche;Macan S;2.9L V6 Twin Turbo;375 HP;Petrol;5;Blue
Porsche;Macan GTS;2.9L V6 Twin Turbo;434 HP;Petrol;5;Gray
Porsche;Macan T;2.0L I4 Turbo;261 HP;Petrol;5;Black
Porsche;911 Carrera;3.0L Flat-6 Twin Turbo;379 HP;Petrol;4;Black
Porsche;911 Carrera S;3.0L Twin-Turbo Flat-6;443 hp;Petrol;4;Brown
Porsche;911 Carrera 4;3.0L Twin-Turbo Flat-6;379 hp;Petrol;4;Black
Porsche;911 Carrera 4S;3.0L Twin-Turbo Flat-6;443 hp;Petrol;4;White
Porsche;911 Targa 4;3.0L Twin-Turbo Flat-6;379 hp;Petrol;4;Black
Porsche;911 Turbo;3.8L Twin-Turbo Flat-6;572 hp;Petrol;4;Red
Porsche;911 Turbo S;3.8L Twin-Turbo Flat-6;640 hp;Petrol;4;Blue
Porsche;911 GT3;4.0L Naturally Aspirated Flat-6;502 hp;Petrol;2;Black
Porsche;911 GT3 RS;4.0L Naturally Aspirated Flat-6;518 hp;Petrol;2;Gray
Porsche;911 Dakar;3.0L Twin-Turbo Flat-6;473 hp;Petrol;2;Silver
Porsche;Taycan;Dual Electric Motors;402 hp;Electric;4;Gray
Porsche;Taycan 4S;Dual Electric Motors;522 hp;Electric;4;Black
Porsche;Taycan Turbo;Dual Electric Motors;670 hp;Electric;4;Blue
Porsche;Taycan Turbo S;Dual Electric Motors;750 hp;Electric;4;Gray
Porsche;Taycan GTS;Dual Electric Motors;590 hp;Electric;4;Silver
Porsche;Taycan Cross Turismo;Dual Electric Motors;469 hp;Electric;5;Black
Porsche;Taycan Sport Turismo;Dual Electric Motors;509 hp;Electric;5;Black
Porsche;718 Cayman;2.0L Turbocharged Flat-4;300 hp;Petrol;2;Black
Porsche;718 Cayman S;2.5L Turbocharged Flat-4;350 hp;Petrol;2;White
Porsche;718 Cayman GT4;4.0L Naturally Aspirated Flat-6;414 hp;Petrol;2;Silver
Porsche;718 Cayman GT4 RS;4.0L Naturally Aspirated Flat-6;493 hp;Petrol;2;Black
Porsche;718 Boxster;2.0L Turbo Flat-4;300 hp;Petrol;2;Gray
Porsche;718 Boxster T;2.0L Turbo Flat-4;300 hp;Petrol;2;Silver
Porsche;718 Boxster GTS;4.0L Naturally Aspirated Flat-6;394 hp;Petrol;2;Black
Porsche;718 Spyder;4.0L Naturally Aspirated Flat-6;414 hp;Petrol;2;Gray
Porsche;Panamera Base;2.9L Twin-Turbo V6;325 hp;Petrol;4;White
Porsche;Panamera 4 E-Hybrid;2.9L Twin-Turbo V6 + Electric Motor;462 hp;Hybrid;4;Red
Porsche;Panamera 4 Sport Turismo;2.9L Twin-Turbo V6;325 hp;Petrol;4;Black
Porsche;Panamera Turbo S E-Hybrid Sport Turismo;4.0L Twin-Turbo V8 + Electric Motor;690 hp;Hybrid;4;Red
Porsche;Panamera 4S E-Hybrid Executive;2.9L Twin-Turbo V6 + Electric Motor;560 hp;Hybrid;4;Blue
Porsche;Panamera Platinum Edition;2.9L Twin-Turbo V6;325 hp;Petrol;4;White
Porsche;Panamera GTS Sport Turismo;4.0L Twin-Turbo V8;473 hp;Petrol;4;Blue
Porsche;Panamera Turbo Executive;4.0L Twin-Turbo V8;550 hp;Petrol;4;Black
Porsche;Panamera Turbo S Exclusive Series;4.0L Twin-Turbo V8;570 hp;Petrol;4;Silver
Porsche;Panamera 4S ;2.9L Twin-Turbo V6;443 hp;Petrol;4;Brown
Porsche;Macan Base;2.0L Turbo Inline-4;265 hp;Petrol;5;Red
Porsche;Macan T;2.0L Turbo Inline-4;265 hp;Petrol;5;Red
Porsche;Macan S;2.9L Twin-Turbo V6;375 hp;Petrol;5;Black
Porsche;Macan GTS;2.9L Twin-Turbo V6;434 hp;Petrol;5;White
Porsche;Macan EV ;Dual Electric Motors;603 hp;Electric;5;Red
Porsche;Cayenne Base;3.0L Turbocharged V6;335 hp;Petrol;5;Brown
Porsche;Cayenne E-Hybrid;3.0L V6 + Electric Motor;455 hp;Hybrid;5;Silver
Porsche;Cayenne S Coupe;2.9L Twin-Turbo V6;434 hp;Petrol;4;White
Porsche;Cayenne Turbo GT;4.0L Twin-Turbo V8;631 hp;Petrol;4;Black
Porsche;Cayenne Platinum Edition;3.0L Turbocharged V6;335 hp;Petrol;5;Red
Porsche;Cayenne Turbo S E-Hybrid Coupe;4.0L Twin-Turbo V8 + Electric Motor;670 hp;Hybrid;4;Silver
Porsche;Cayenne GTS Coupe;4.0L Twin-Turbo V8;453 hp;Petrol;4;Gray
Porsche;Cayenne Diesel (Regional Markets);3.0L Turbo Diesel V6;262 hp;Diesel;5;Black
Porsche;Cayenne S Hybrid;3.0L V6 + Electric Motor;380 hp;Hybrid;5;Black
Porsche;Cayenne Coupe Turbo E-Hybrid;4.0L Twin-Turbo V8 + Electric Motor;728 hp;Hybrid;4;Gray
Porsche;Taycan Base;Dual Electric Motors;321 hp;Electric;4;Black
Cadillac;CT4;2.0L Turbo Inline-4 Gasoline;237 hp;Petrol;5;Gray
Cadillac;CT4-V;2.7L Turbo Inline-4 Gasoline;325 hp;Petrol;5;Blue
Cadillac;CT5;2.0L Turbo Inline-4 Gasoline;237 hp;Petrol;5;Gray
Cadillac;CT5-V;3.0L Twin-Turbo V6 Gasoline;360 hp;Petrol;5;Silver
Porsche;Taycan Cross Turismo 4;Dual Electric Motors;375 hp;Electric;4;Silver
Porsche;Taycan Cross Turismo GTS;Dual Electric Motors;590 hp;Electric;4;White
Porsche;Taycan Sport Turismo Base;Dual Electric Motors;375 hp;Electric;4;Silver
Porsche;Taycan Sport Turismo GTS;Dual Electric Motors;590 hp;Electric;4;Silver
Porsche;Taycan Turbo S Cross Turismo;Dual Electric Motors;750 hp;Electric;4;White
Porsche;911 Carrera Base;3.0L Twin-Turbo Flat-6;379 hp;Petrol;4;Black
Porsche;911 Carrera S Cabriolet;3.0L Twin-Turbo Flat-6;443 hp;Petrol;4;Black
Porsche;911 Carrera 4;3.0L Twin-Turbo Flat-6;379 hp;Petrol;4;Blue
Porsche;911 Carrera 4 GTS;3.0L Twin-Turbo Flat-6;473 hp;Petrol;4;Silver
Porsche;911 Targa 4 GTS;3.0L Twin-Turbo Flat-6;473 hp;Petrol;4;Silver
Porsche;911 Turbo Cabriolet;3.8L Twin-Turbo Flat-6;572 hp;Petrol;4;Gray
Porsche;911 Turbo S Coupe;3.8L Twin-Turbo Flat-6;640 hp;Petrol;4;Black
Porsche;911 GT3 Touring;4.0L Naturally Aspirated Flat-6;502 hp;Petrol;2;Red
Porsche;911 GT3 RS Clubsport;4.0L Naturally Aspirated Flat-6;525 hp;Petrol;2;Silver
Porsche;911 Dakar Limited Edition;3.0L Twin-Turbo Flat-6;473 hp;Petrol;4;White
Porsche;911 Carrera GTS Lightweight;3.0L Twin-Turbo Flat-6;473 hp;Petrol;4;Gray
Porsche;911 Targa 4 Lightweight;3.0L Twin-Turbo Flat-6;379 hp;Petrol;4;Black
Porsche;911 Turbo Exclusive Series;3.8L Twin-Turbo Flat-6;607 hp;Petrol;4;Gray
Porsche;911 GT2 RS;3.8L Twin-Turbo Flat-6;700 hp;Petrol;2;Black
Porsche;911 GT3 Cup;4.0L Naturally Aspirated Flat-6;510 hp;Petrol;1;Gray
Porsche;911 GT4 RS;4.0L Naturally Aspirated Flat-6;500 hp;Petrol;2;Blue
Porsche;911 RSR (Motorsport Edition);4.2L Naturally Aspirated Flat-6;515 hp;Petrol;1;Silver
Porsche;911 Sport Turismo;3.0L Twin-Turbo Flat-6;379 hp;Petrol;4;Blue
Porsche;911 Turbo Cabriolet Lightweight;3.8L Twin-Turbo Flat-6;572 hp;Petrol;4;White
Porsche;911 Dakar Sport;3.0L Twin-Turbo Flat-6;473 hp;Petrol;4;Red
Tata Motors;Tiago;1.2L Revotron 3-cylinder Petrol;86 hp;Petrol;5;Gray
Tata Motors;Tiago EV;Permanent Magnet Synchronous;74 hp;Electric;5;White
Tata Motors;Altroz;1.2L Revotron Petrol / 1.5L Diesel;86 hp / 89 hp;Petrol/Diesel;5;Black
Tata Motors;Altroz DCA;1.2L Revotron 3-cylinder Petrol;86 hp;Petrol;5;White
Tata Motors;Altroz iTurbo;1.2L Turbocharged Petrol;110 hp;Petrol;5;Silver
Tata Motors;Altroz CNG;1.2L Revotron Bi-Fuel;86 hp;CNG/Petrol;5;Silver
Tata Motors;Tiago NRG;1.2L Revotron 3-cylinder Petrol;86 hp;Petrol;5;Gray
Tata Motors;Nano GenX;624cc MPFI;37 hp;Petrol;4;Black
Tata Motors;Indica eV2;1.4L CR4 Diesel;70 hp;Diesel;5;Red
Tata Motors;Indica V2 Xeta;1.2L MPFI Petrol;65 hp;Petrol;5;Silver
Tata Motors;Tigor;1.2L Revotron 3-cylinder Petrol;86 hp;Petrol;5;Green
Tata Motors;Tigor EV;Permanent Magnet Synchronous;74 hp;Electric;5;Brown
Tata Motors;Zest;1.3L Quadrajet Diesel / 1.2L Revotron Petrol;75 hp / 90 hp;Diesel/Petrol;5;Silver
Tata Motors;Indigo eCS;1.4L CR4 Diesel;70 hp;Diesel;5;Black
Cadillac;Escalade;6.2L V8 Gasoline;420 hp;Petrol;7;Black
Tata Motors;Indigo Marina;1.4L CR4 Diesel / 1.4L Petrol;70 hp / 85 hp;Diesel/Petrol;5;White
Tata Motors;Manza;1.3L Quadrajet Diesel / 1.4L Petrol;75 hp / 90 hp;Diesel/Petrol;5;Gray
Tata Motors;Indigo LX;1.4L CR4 Diesel;70 hp;Diesel;5;White
Tata Motors;Indigo GLX;1.4L MPFI Petrol;85 hp;Petrol;5;Blue
Cadillac;Escalade ESV;6.2L V8 Gasoline;420 hp;Petrol;7;White
Tata Motors;Nexon;1.2L Turbo Petrol / 1.5L Diesel;118 hp / 110 hp;Petrol/Diesel;5;Gray
Tata Motors;Nexon EV Max;Permanent Magnet Synchronous;143 hp;Electric;5;White
Tata Motors;Harrier;2.0L Kryotec Turbocharged Diesel;168 hp;Diesel;5;White
Tata Motors;Safari;2.0L Kryotec Turbocharged Diesel;168 hp;Diesel;7;Blue
Tata Motors;Punch;1.2L Revotron Petrol;86 hp;Petrol;5;White
Tata Motors;Hexa;2.2L Varicor Diesel;154 hp;Diesel;7;Gray
Tata Motors;Aria;2.2L Dicor Diesel;138 hp;Diesel;7;Black
Tata Motors;Sumo Gold;3.0L CR4 Diesel;85 hp;Diesel;7;Green
Tata Motors;Sumo Grande;2.2L Dicor Diesel;118 hp;Diesel;7;Silver
Tata Motors;Nexon EV Prime;Permanent Magnet Synchronous;129 hp;Electric;5;Black
Tata Motors;Tiago EV;Permanent Magnet Synchronous;74 hp;Electric;5;Blue
Tesla;Model S;Dual Electric Motors;670 hp;Electric;5;White
Tesla;Model S Plaid;Tri Electric Motors;1,020 hp;Electric;5;Silver
Tesla;Model 3;Single Electric Motor (RWD);283 hp;Electric;5;Silver
Tesla;Model 3 Performance;Dual Electric Motors (AWD);450 hp;Electric;5;Gray
Tesla;Model X;Dual Electric Motors (AWD);670 hp;Electric;7;Gray
Tesla;Model X Plaid;Tri Electric Motors;1,020 hp;Electric;6;Red
Tesla;Model Y;Single Electric Motor (RWD);346 hp;Electric;5;Red
Tesla;Model Y Long Range;Dual Electric Motors (AWD);384 hp;Electric;5;Black
Tesla;Cybertruck;Tri Electric Motors;800 hp;Electric;6;White
Tesla;Roadster 2;Quad Electric Motors;1,288 hp;Electric;4;Gray
Jeep;Wrangler;3.6L V6 Pentastar Gasoline;285 hp;Petrol;4;Silver
Jeep;Wrangler Rubicon;2.0L Turbo I4 Gasoline;270 hp;Petrol;4;Orange
Jeep;Grand Cherokee;3.6L V6 Pentastar Gasoline;293 hp;Petrol;5;Black
Jeep;Grand Cherokee L;3.6L V6 Pentastar Gasoline;293 hp;Petrol;7;Black
